x,y,bbox_w,bbox_h,type_code,type_name,place_name,level,variant,instance_id,template_key
1453,64,2,2,4,Settlement (Town),,3,0b,14350975191467345930,poiNode__town_lvl3_wood_dorne_alpha
1609,64,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1188,65,2,2,4,Crossing,,1,,186484103584441603,poiNode__crossing_lvl1_alpha
1707,65,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
941,67,2,3,6,Bridge,,2,%,6488258009797769972,poiNode__bridge_3hex_lvl2_alpha
860,68,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1053,68,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1251,68,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1266,68,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1434,68,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1032,69,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1171,69,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1591,69,2,2,4,Settlement (Town),,3,07,1793729568005850773,poiNode__town_lvl3_stone_dorne_alpha
1697,69,3,3,9,Castle,,3,b700,14456418997839286798,poiNode__castle_lvl3_dorne_alpha
1240,70,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1292,70,2,2,4,Settlement (Town),,2,0b,4572143029366277926,poiNode__town_lvl2_iron_dorne_alpha
1396,70,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1480,70,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1530,70,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1600,70,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
824,71,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1192,71,1,2,2,Crossing,,1,03,186484103584441603,poiNode__crossing_lvl1_alpha
1674,71,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
970,72,2,2,4,Settlement (Town),,2,0b,17244005265719231113,poiNode__town_lvl2_wood_dorne_alpha
1016,72,2,2,4,Crossing,,2,,17576595532914463501,poiNode__crossing_lvl2_alpha
1404,72,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1316,73,3,5,15,Bridge,,3,9148,4908333263510868557,poiNode__bridge_5hex_lvl3_alpha
1490,73,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1607,73,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1617,73,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1412,74,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1581,74,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1682,74,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1009,75,2,2,4,Crossing,,2,06,17576595532914463501,poiNode__crossing_lvl2_alpha
1255,75,2,2,4,Settlement (Town),,2,07,12430922041646588100,poiNode__town_lvl2_stone_dorne_alpha
1347,75,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
849,76,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
964,76,3,2,6,Dragon Sanctum,,1,1e,12986605537241065867,poiNode__dragonsanctum_lv01_dorne_alpha
1082,76,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1337,76,3,3,9,Castle,,3,9f00,14456418997839286798,poiNode__castle_lvl3_dorne_alpha
1503,76,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1627,77,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1667,77,2,2,4,Settlement (Town),,3,07,1793729568005850773,poiNode__town_lvl3_stone_dorne_alpha
1373,78,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1515,78,2,2,4,Settlement (Town),,3,0b,1663067788791778725,poiNode__town_lvl3_iron_dorne_alpha
1732,78,2,2,4,Settlement (Town),,3,0b,1663067788791778725,poiNode__town_lvl3_iron_dorne_alpha
1744,78,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
958,79,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1023,80,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1128,80,2,2,4,Settlement (Town),,2,0b,3286385545442074994,poiNode__town_lvl2_food_dorne_alpha
1213,80,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1542,80,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1587,80,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1642,80,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1389,81,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1402,81,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1058,82,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1094,82,2,2,4,Settlement (Town),,2,0b,3286385545442074994,poiNode__town_lvl2_food_dorne_alpha
1427,83,2,2,4,Settlement (Town),,3,07,14350975191467345930,poiNode__town_lvl3_wood_dorne_alpha
1437,83,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1736,83,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1766,83,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1352,84,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1609,84,3,3,9,Castle,,3,9f00,14456418997839286798,poiNode__castle_lvl3_dorne_alpha
844,85,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1369,85,2,2,4,Settlement (Town),,3,07,431345790414121969,poiNode__town_lvl3_food_dorne_alpha
1788,85,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1196,86,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
886,87,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1258,87,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1317,87,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1778,87,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
781,88,2,2,4,Settlement (Town),,2,0b,3286385545442074994,poiNode__town_lvl2_food_dorne_alpha
1294,88,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1424,88,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1470,88,2,2,4,Settlement (Town),,3,0b,431345790414121969,poiNode__town_lvl3_food_dorne_alpha
1671,88,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1721,88,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1753,88,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1025,90,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1747,91,3,3,9,Castle,,3,b700,14456418997839286798,poiNode__castle_lvl3_dorne_alpha
869,92,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1075,92,3,3,9,Castle,,2,9f00,233768147089847775,poiNode__castle_lvl2_dorne_alpha
1559,92,3,3,9,Castle,,3,9f00,14456418997839286798,poiNode__castle_lvl3_dorne_alpha
1436,93,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1458,93,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1576,93,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1584,93,2,2,4,Settlement (Town),,3,07,1793729568005850773,poiNode__town_lvl3_stone_dorne_alpha
1239,94,3,2,6,Dragon Sanctum,,4,1e,6082156363026124616,poiNode__dragonsanctum_lv04_dorne_alpha
1493,94,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1714,94,2,2,4,Settlement (Town),,3,0b,1663067788791778725,poiNode__town_lvl3_iron_dorne_alpha
903,95,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
974,95,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1374,95,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
781,96,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
844,96,3,5,15,Bridge,,2,9412,1498553686271999927,poiNode__bridge_5hex_lvl2_alpha
1339,96,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1121,97,3,5,15,Bridge,,1,a414,16551278857259698617,poiNode__bridge_5hex_lvl1_alpha
1806,98,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
853,99,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1324,99,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1444,99,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1149,100,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1546,100,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1556,100,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1640,100,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1256,101,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1686,101,2,2,4,Settlement (Town),,3,07,1663067788791778725,poiNode__town_lvl3_iron_dorne_alpha
1214,102,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1393,102,3,3,9,Castle,,3,9f00,14456418997839286798,poiNode__castle_lvl3_dorne_alpha
826,103,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1585,103,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1106,104,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1381,104,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1460,104,3,3,9,Castle,,3,9f00,14456418997839286798,poiNode__castle_lvl3_dorne_alpha
1506,105,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1678,105,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1757,105,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1268,106,2,2,4,Settlement (Town),,2,0b,17244005265719231113,poiNode__town_lvl2_wood_dorne_alpha
1335,106,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1731,106,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1773,106,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1152,107,3,3,9,Castle,,2,b700,233768147089847775,poiNode__castle_lvl2_dorne_alpha
1793,107,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1479,108,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
973,109,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1492,109,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1669,109,5,1,5,Bridge,,2,1f,1498553686271999927,poiNode__bridge_5hex_lvl2_alpha
1707,109,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1513,110,3,1,3,Bridge,,2,07,6488258009797769972,poiNode__bridge_3hex_lvl2_alpha
895,111,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1406,111,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1523,111,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1181,112,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1351,112,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1658,112,3,3,9,Castle,,3,9f00,14456418997839286798,poiNode__castle_lvl3_dorne_alpha
1866,112,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1437,113,2,2,4,Settlement (Town),,3,07,1793729568005850773,poiNode__town_lvl3_stone_dorne_alpha
1544,113,2,2,4,Settlement (Town),,3,07,14350975191467345930,poiNode__town_lvl3_wood_dorne_alpha
1391,114,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1606,114,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1499,115,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1196,116,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1693,116,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
887,118,3,3,9,Castle,,2,9f00,233768147089847775,poiNode__castle_lvl2_dorne_alpha
1382,118,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1482,119,2,2,4,Settlement (Town),,3,07,1793729568005850773,poiNode__town_lvl3_stone_dorne_alpha
1746,119,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1889,119,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
478,120,2,2,4,Tunnel,,2,06,1315898000168475582,poiNode__tunnel_lvl2_crownlands_alpha
770,120,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1475,120,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1563,120,2,2,4,Settlement (Town),,3,0b,1663067788791778725,poiNode__town_lvl3_iron_dorne_alpha
1414,121,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
825,122,2,2,4,Tunnel,,2,06,15351316214017112016,poiNode__tunnel_lvl2_dorne_alpha
894,122,2,2,4,Settlement (Town),,2,0b,3286385545442074994,poiNode__town_lvl2_food_dorne_alpha
1020,122,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1303,122,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1557,122,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1573,122,3,5,15,Bridge,,2,8944,1498553686271999927,poiNode__bridge_5hex_lvl2_alpha
1703,122,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1794,122,2,2,4,Settlement (Town),,4,0b,15910035531034336888,poiNode__town_lvl4_food_dorne_alpha
1608,123,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1723,123,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1241,124,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1371,124,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
475,125,2,2,4,Tunnel,,2,,1315898000168475582,poiNode__tunnel_lvl2_crownlands_alpha
495,125,2,2,4,Crossing,,2,,17576595532914463501,poiNode__crossing_lvl2_alpha
503,125,1,2,2,Crossing,,2,03,17576595532914463501,poiNode__crossing_lvl2_alpha
1389,125,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1333,126,2,2,4,Crossing,,3,06,11761877450986962679,poiNode__crossing_lvl3_alpha
821,127,2,2,4,Tunnel,,2,06,15351316214017112016,poiNode__tunnel_lvl2_dorne_alpha
1164,127,5,1,5,Bridge,,1,1f,16551278857259698617,poiNode__bridge_5hex_lvl1_alpha
1182,127,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1315,127,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1536,127,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
423,128,1,2,2,Tunnel,,2,03,1315898000168475582,poiNode__tunnel_lvl2_crownlands_alpha
518,128,1,2,2,Crossing,,2,03,17576595532914463501,poiNode__crossing_lvl2_alpha
1196,128,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1328,128,1,2,2,Crossing,,3,03,11761877450986962679,poiNode__crossing_lvl3_alpha
1348,128,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
527,129,1,2,2,Crossing,,2,03,17576595532914463501,poiNode__crossing_lvl2_alpha
1254,129,3,3,9,Castle,,2,b700,233768147089847775,poiNode__castle_lvl2_dorne_alpha
1484,130,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1149,131,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
425,132,2,1,2,Tunnel,,2,03,1315898000168475582,poiNode__tunnel_lvl2_crownlands_alpha
934,132,2,2,4,Settlement (Town),,2,0b,17244005265719231113,poiNode__town_lvl2_wood_dorne_alpha
1450,132,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1545,133,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1604,133,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1903,133,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1416,134,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1468,134,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1655,134,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
539,135,2,2,4,Crossing,,1,,186484103584441603,poiNode__crossing_lvl1_alpha
1284,135,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
547,136,2,2,4,Crossing,,1,,186484103584441603,poiNode__crossing_lvl1_alpha
1380,136,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1585,136,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1760,136,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
882,137,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1813,137,3,3,9,Castle,,4,b700,4410804331401344068,poiNode__castle_lvl4_dorne_alpha
1856,137,2,2,4,Settlement (Town),,4,07,14853954472170715180,poiNode__town_lvl4_iron_dorne_alpha
849,138,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
891,138,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1268,138,2,2,4,Settlement (Town),,2,0b,12430922041646588100,poiNode__town_lvl2_stone_dorne_alpha
1329,138,3,3,9,Castle,,3,9f00,14456418997839286798,poiNode__castle_lvl3_dorne_alpha
1556,138,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
859,139,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1358,139,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1370,139,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1571,139,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1925,139,6,5,30,Great House Capital,Sunspear,,8ef7f91e,15169895494724241487,poiNode__capital_Sunspear_alpha
1148,140,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1524,140,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1626,140,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1302,141,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
411,142,2,2,4,Tunnel,,2,06,1315898000168475582,poiNode__tunnel_lvl2_crownlands_alpha
1183,142,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1192,142,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1429,142,2,2,4,Settlement (Town),,3,0b,431345790414121969,poiNode__town_lvl3_food_dorne_alpha
1476,142,1,2,2,Crossing,,3,03,11761877450986962679,poiNode__crossing_lvl3_alpha
1653,142,2,2,4,Settlement (Town),,3,0b,1663067788791778725,poiNode__town_lvl3_iron_dorne_alpha
1059,143,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1168,143,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1421,143,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1448,144,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1388,145,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1544,145,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1307,146,2,2,4,Settlement (Town),,3,0b,1793729568005850773,poiNode__town_lvl3_stone_dorne_alpha
1377,146,4,3,12,Seat of Power,Vaith,,f707,18131952485783192308,poiNode__sop_Vaith_alpha
1745,146,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
